Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Color
Code,code,65dbf048dfd69f5cab7a7041,65dbf048dfd69f5cab7a7018,65dbf048dfd69f5cab7a7052,false,false,Thu Mar 02 2023 13:05:35 GMT+0000 (Coordinated Universal Time),Mon Mar 06 2023 14:17:37 GMT+0000 (Coordinated Universal Time),Mon Feb 26 2024 02:58:51 GMT+0000 (Coordinated Universal Time),"hsla(124, 100.00%, 44.31%, 1.00)"
Design,design,65dbf048dfd69f5cab7a7041,65dbf048dfd69f5cab7a7018,65dbf048dfd69f5cab7a7056,false,false,Thu Mar 02 2023 13:05:48 GMT+0000 (Coordinated Universal Time),Mon Mar 06 2023 14:17:18 GMT+0000 (Coordinated Universal Time),Mon Feb 26 2024 02:58:51 GMT+0000 (Coordinated Universal Time),"hsla(251, 100.00%, 44.31%, 1.00)"
Marketing,marketing,65dbf048dfd69f5cab7a7041,65dbf048dfd69f5cab7a7018,65dbf048dfd69f5cab7a7051,false,false,Thu Mar 02 2023 13:05:41 GMT+0000 (Coordinated Universal Time),Mon Mar 06 2023 14:17:26 GMT+0000 (Coordinated Universal Time),Mon Feb 26 2024 02:58:51 GMT+0000 (Coordinated Universal Time),"hsla(22, 100.00%, 44.31%, 1.00)"
