Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Main Project Image,Second Project Image,Third Project Image,Video Link,Project Details,Project Summary,Category,Client,Year,Featured Project?
Artesano Eleva tus sentidos,artesano-eleva-tus-sentidos,65dbf048dfd69f5cab7a7042,65dbf048dfd69f5cab7a7018,66007dd7d37c0078209530e8,false,false,Sun Mar 24 2024 19:24:07 GMT+0000 (Coordinated Universal Time),Sun Mar 24 2024 19:26:27 GMT+0000 (Coordinated Universal Time),Sun Mar 24 2024 19:28:30 GMT+0000 (Coordinated Universal Time),/media/wf-a33d55646fbf.png,/media/wf-2b4d214d8790.png,/media/wf-f79d789f5793.png,https://vimeo.com/926888136?share=copy,"<h3 id="""">Objective</h3><p>Development of a campaign under the concept 'Elevate Your Senses'.</p>",,Advertising,Bimbo ,2024,false
Danet Shake,danet-shake,65dbf048dfd69f5cab7a7042,65dbf048dfd69f5cab7a7018,65dbf048dfd69f5cab7a70c8,false,false,Wed Jul 12 2023 09:45:11 GMT+0000 (Coordinated Universal Time),Tue Feb 27 2024 00:48:47 GMT+0000 (Coordinated Universal Time),Tue Feb 27 2024 00:48:58 GMT+0000 (Coordinated Universal Time),/media/wf-b15d6df84a9d.png,/media/wf-b5b2e6bcd51f.png,/media/wf-edb456acb9fe.png,https://www.youtube.com/watch?v=wQWO0d23WCI,"<h3 id="""">Objective</h3><p id="""">In the Danet Shake project, we specialize in dynamic advertising and 3D animation with the motto ""Overcome distances with Danet Shake."" Amidst the pandemic, we introduced the innovative concept of sending a personalized message with every Danet Shake purchase, emphasizing emotional connection.</p><p id="""">‍</p>",Danet Shake: Elevating Brands Through Dynamic 3D Animation,Advertising ,Danone España,2020,false
ESPN Scrum Mundial 2023 ,espn-scrum-mundial-2023,65dbf048dfd69f5cab7a7042,65dbf048dfd69f5cab7a7018,6600750dd493d5a53c15d2b3,false,false,Sun Mar 24 2024 18:46:37 GMT+0000 (Coordinated Universal Time),Sun Mar 24 2024 18:46:51 GMT+0000 (Coordinated Universal Time),Sun Mar 24 2024 18:48:26 GMT+0000 (Coordinated Universal Time),/media/wf-d05f98e28af4.png,/media/wf-006497e37b46.png,/media/wf-a28046a279cb.png,https://vimeo.com/926882287?share=copy,,,Animation,ESPN - Estudio.la,2023,false
F1 Fox Premium,f1-fox-premium,65dbf048dfd69f5cab7a7042,65dbf048dfd69f5cab7a7018,65dd35f363a135f9fceaf58b,false,false,Tue Feb 27 2024 01:08:03 GMT+0000 (Coordinated Universal Time),Tue Feb 27 2024 01:15:02 GMT+0000 (Coordinated Universal Time),Tue Feb 27 2024 01:35:24 GMT+0000 (Coordinated Universal Time),/media/wf-5676842c4343.png,/media/wf-16c33072001f.png,/media/wf-4a8544d7d718.png,,"<h3 id="""">Objective</h3><p id="""">With a captivating blend of 3D and 2D visual styles, we enthusiastically partnered with FOX Premium to bring the Formula 1 experience to life. We crafted the creativity and executed 3D production, immersing the audience in the excitement and speed of this thrilling automotive world.</p>","FOX Premium with dynamic 3D-2D images, enriching participation in Formula 1",Branding TV ,Fox ,2020,false
F1 Fox Premium,f1-fox-premium-2,65dbf048dfd69f5cab7a7042,65dbf048dfd69f5cab7a7018,660063fbe2ebce24aa4597c2,false,false,Sun Mar 24 2024 17:33:47 GMT+0000 (Coordinated Universal Time),Sun Mar 24 2024 17:37:48 GMT+0000 (Coordinated Universal Time),Sun Mar 24 2024 17:37:55 GMT+0000 (Coordinated Universal Time),/media/wf-dd0a8d628c4d.png,/media/wf-ce2f518e092a.png,/media/wf-b368641558ee.png,https://vimeo.com/926867318,"<h3 id="""">Objective</h3><p id="""">Development of the toolkit program 'F1 Fox Premium'</p><p>‍</p>",,Animation,The Walt Disney,2020,false
Invasión Marvel,invasion-marvel,65dbf048dfd69f5cab7a7042,65dbf048dfd69f5cab7a7018,66005fc3d37c0078207dd5db,false,false,Sun Mar 24 2024 17:15:47 GMT+0000 (Coordinated Universal Time),Sun Mar 24 2024 17:19:49 GMT+0000 (Coordinated Universal Time),Sun Mar 24 2024 17:20:34 GMT+0000 (Coordinated Universal Time),/media/wf-0b8d1a967c3b.png,/media/wf-7cdccece0c26.png,/media/wf-ca70cd7f0a58.png,https://vimeo.com/926862935?share=copy,"<h3 id="""">Objective</h3><p id="""">Development of the toolkit program 'Marvel Invasion'</p><p>‍</p>",,Animation,The Walt Disney,2020,false
Sabaton,sabaton,65dbf048dfd69f5cab7a7042,65dbf048dfd69f5cab7a7018,66005320b967491a9de0a805,false,false,Sun Mar 24 2024 16:21:52 GMT+0000 (Coordinated Universal Time),Sun Mar 24 2024 16:50:30 GMT+0000 (Coordinated Universal Time),Sun Mar 24 2024 16:55:21 GMT+0000 (Coordinated Universal Time),/media/wf-d20b711861c6.png,/media/wf-6d0f6da65f0f.png,/media/wf-e2af6c7e301e.png,https://vimeo.com/926851198?share=copy,"<h3 id="""">Objective</h3><p>Development of a toolkit for a segment within Disney Channel, for a 3-hour marathon showcasing various programs</p>",,Animation,The Walt Disney ,2023,false
